split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file,memory_enabled,strategy_full
phys_osc,PO2,2,mcts,mcts,4.603551221341565,,,-2.4913305108796254e-05,21,2,,False,71e87fcb-3529-4390-a35d-191b3ea902f4,d8ec39a4-6426-49dd-a32a-f35e317aa4d5,problems/phys_osc/PO2/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO2,2,best_of_n,best_of_n,3.713073531499376,,,-0.000193608413119,5,1,,False,ea3c83b3-749b-4390-89f8-3f20e11050a4,b95275b0-9d15-41d7-8bfe-b5945fa11b51,problems/phys_osc/PO2/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO2,2,map_elites,openevolve,4.875442086993835,,,-1.332064674128646e-05,165,8,,False,310661ad-c96d-4019-8613-01b9c0658917,270e7541-e9f9-4965-a8da-ea13ff15502a,problems/phys_osc/PO2/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO3,3,beam_search,beam_search,8.988266897258384,,,-2.7384721048601195e-11,4,1,,False,a8c79147-1653-4c5b-bff9-22b4959fa3cf,f934f14a-e05d-494d-b05f-963f50b5abf7,problems/phys_osc/PO3/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO3,3,mcts,mcts,8.999945444565814,,,-1.2562641983633431e-13,62,3,,False,3dfa4bcb-4cbe-49ec-b3c6-0305da411e6c,2cd76f88-a22c-444c-b782-c1456565a657,problems/phys_osc/PO3/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO3,3,best_of_n,best_of_n,4.522484396290289,,,-3.002625303448405e-05,1,1,,False,f0055cfb-676d-477b-8e80-63d954442cdf,c360b551-2c3f-4040-b07a-34f8c0d9f5c9,problems/phys_osc/PO3/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO3,3,map_elites,openevolve,8.99777354868171,,,-5.1397570817885394e-12,192,4,,False,048f4f2a-49a6-425b-b896-aca46ac34016,df8366ec-feb0-436c-b2f3-184681cdf788,problems/phys_osc/PO3/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO4,4,beam_search,beam_search,3.837692884041675,,,-0.0001453128856919,21,3,,False,328792df-6f37-4055-bf4c-5f581d459fe4,f822be0c-7e44-47d3-b0c9-349bec7916b9,problems/phys_osc/PO4/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO4,4,mcts,mcts,4.360796977902289,,,-4.3570551247868205e-05,35,2,,False,c436d56c-2ff7-46a9-badf-272db53ebbc9,70341310-3554-4c66-90dd-812cee37c42f,problems/phys_osc/PO4/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO4,4,best_of_n,best_of_n,1.3421277156061628,,,-0.0454854268730035,5,1,,False,32967501-a317-4368-b091-2965fad1e0ab,57f06ed7-0e5d-489c-919e-81bf957ecd19,problems/phys_osc/PO4/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO4,4,map_elites,openevolve,4.325748283231197,,,-4.723267279688339e-05,77,4,,False,f9e8ef18-130e-4f17-b8db-7ec524712737,970c963b-a89d-4017-b010-e9fa91821676,problems/phys_osc/PO4/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO5,5,beam_search,beam_search,5.74111169164308,,,-1.814048809375427e-06,26,3,,False,19a53bb3-02c1-4fac-a22e-ce3f698fca5b,376e7590-b0b7-4e3d-96e7-d5ddcdc485d7,problems/phys_osc/PO5/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO5,5,mcts,mcts,5.688979252458544,,,-2.0455424038180025e-06,59,2,,False,6f8a1f3e-6980-4bec-a462-99b24bde0222,acd87d42-565e-45fb-b7a5-caf376dbbc06,problems/phys_osc/PO5/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO5,5,best_of_n,best_of_n,5.635623444178936,,,-2.313070339492427e-06,9,2,,False,94b880c8-6821-480c-955d-e2a49724339c,0fe1a1d3-9a59-4e9d-add2-f7b0b4b780b4,problems/phys_osc/PO5/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO5,5,map_elites,openevolve,5.925815375538656,,,-1.1852729416705586e-06,165,3,,False,8069164a-48e9-49e3-a506-3c46614535e0,fd268f1f-d95e-4c7d-8e12-d3461738900a,problems/phys_osc/PO5/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO6,6,beam_search,beam_search,5.566094062146767,,,-2.7148509895690685e-06,21,3,,False,b8251276-ced5-42f4-9430-bce26fef78c6,853ca4e5-539f-4e6c-9aba-845951434d80,problems/phys_osc/PO6/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO6,6,mcts,mcts,5.240792010843061,,,-5.742914797403288e-06,62,2,,False,a82dc9ec-093e-435c-9227-ff2c6ee3633c,86d3ab0a-92bd-40ba-8055-1412b57b3e29,problems/phys_osc/PO6/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO6,6,best_of_n,best_of_n,4.291986661548314,,,-5.105106793154152e-05,9,2,,False,47ac85e8-97e8-4241-9b73-ef6244368109,7a362730-756f-47da-ab36-a6b03f727b4f,problems/phys_osc/PO6/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO6,6,map_elites,openevolve,5.074356702796953,,,-8.425423788008495e-06,42,3,,False,f111e78f-042b-454f-ab45-98b50f4f85c1,622503c5-d36a-4cbb-963a-600f6277dea6,problems/phys_osc/PO6/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO7,7,beam_search,beam_search,2.74788480819664,,,-0.0017869604837502,31,4,,False,5dc94001-6779-4929-9272-5fa98005c76b,e8442824-ae5c-48c9-8d92-5bfb72cb99ee,problems/phys_osc/PO7/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO7,7,mcts,mcts,2.844499142003731,,,-0.0014305418070111,58,2,,False,fcf54b90-bf83-433e-bf6d-14b5acd84bec,58bd0873-e0bf-460b-a6e6-e42f4885d930,problems/phys_osc/PO7/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO7,7,best_of_n,best_of_n,1.933065339021467,,,-0.0116663398532589,5,1,,False,95545ebe-cfa3-44b0-a0b1-9d438908d29e,fea753f2-7fea-46b5-9dff-e35629ac9eef,problems/phys_osc/PO7/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO7,7,map_elites,openevolve,3.0742163467468444,,,-0.0008429137494485,200,6,,False,703237bc-406b-4b88-aa83-4027d5722ce2,6c9b1797-9013-4a5a-9de9-8cf6b0be2c65,problems/phys_osc/PO7/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO8,8,beam_search,beam_search,2.773037449170099,,,-0.0016864066003587,4,1,,False,28a87b67-c91d-4b15-9b8f-3d7ce70f7e15,3d24edc6-c233-4777-8d81-6f8be70cd6b0,problems/phys_osc/PO8/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO8,8,mcts,mcts,2.779384111402349,,,-0.0016619410968112,36,2,,False,acfe157b-03cf-4482-9e0b-8a2071c427af,789637ca-6e15-4af3-bef1-d9cc6d3bdb4a,problems/phys_osc/PO8/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO8,8,best_of_n,best_of_n,2.419127021843269,,,-0.0038095428609148,9,2,,False,846dfb7b-52e9-4371-8410-1aca44e3e9a3,585d0840-6c97-4845-9353-de81c71192f1,problems/phys_osc/PO8/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO8,8,map_elites,openevolve,4.377651972916831,,,-4.191193048623838e-05,159,5,,False,d2ddbf60-493e-4d28-90e8-a7182fe2a386,59d03080-a65a-4519-8963-0f51e67f2d1a,problems/phys_osc/PO8/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO9,9,beam_search,beam_search,4.73286006771959,,,-1.849764560393896e-05,76,10,,False,315ab996-1487-4777-ad70-0ce61ca16852,f01d1095-212c-4a47-aff0-f2c0fd67dc4c,problems/phys_osc/PO9/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO9,9,mcts,mcts,3.437758007171425,,,-0.0003649562477719,56,3,,False,28563c42-7e20-452e-915e-907b0ea6e5a3,76e7848d-6b5a-4b0a-ac91-3f27baffc7ab,problems/phys_osc/PO9/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO9,9,best_of_n,best_of_n,3.2514313772510803,,,-0.0005604899733886,9,2,,False,af9ff941-f021-428d-a0f3-4ff5c14b2411,2df4b71d-0dc2-453f-a893-38624ba7bac8,problems/phys_osc/PO9/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO9,9,map_elites,openevolve,3.766464011521411,,,-0.0001712117048859,157,4,,False,dd242322-e996-4ff0-92f9-6dddb9ed0549,c37f14ef-8c52-4db9-b9f5-475f27ccde6c,problems/phys_osc/PO9/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO10,10,beam_search,beam_search,8.999641775465024,,,-8.251827502851949e-13,28,4,,False,13ce3597-eb42-4b2d-bdb7-bed9c317e50c,cdca8d08-fa3f-4eae-85cf-b71895ce34ea,problems/phys_osc/PO10/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO10,10,mcts,mcts,8.999932963454048,,,-1.5436926510347705e-13,24,3,,False,2e9cbe53-8a4a-4879-802f-791fdb028cf6,69a17222-06df-4fd1-aad4-3fd9907ea229,problems/phys_osc/PO10/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO10,10,best_of_n,best_of_n,0.9339223150164084,,,-0.1164334272575319,9,2,,False,0ec488e0-b68c-4ab5-8626-ed1e4048e2b7,6e53d323-829e-4a21-944a-f5d640c82777,problems/phys_osc/PO10/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO10,10,map_elites,openevolve,8.999935425980462,,,-1.4869822926745108e-13,96,6,,False,84a96948-6f9e-4224-bc02-f8fd150d7480,f6c12a11-d8b2-4fd5-9096-e67f8e9ec320,problems/phys_osc/PO10/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO11,11,beam_search,beam_search,3.798525062713907,,,-0.0001590274907372,33,4,,False,023f5b24-d924-4271-b5bd-af8910cc0f18,66ba2f05-f74a-4262-bd45-6ea6c6039b76,problems/phys_osc/PO11/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO11,11,mcts,mcts,3.7047221591839183,,,-0.0001973675001469,68,2,,False,6142161b-407f-405c-a8d5-0fe60aca22ce,e821aef7-29ed-4683-890e-382db8ed8a0f,problems/phys_osc/PO11/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO11,11,best_of_n,best_of_n,3.1279831060941707,,,-0.0007447599442868,5,1,,False,cb52895a-ef71-46b7-9245-d7835951c817,ec8b7725-59fd-4b01-84ba-b6aa7303c1de,problems/phys_osc/PO11/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO11,11,map_elites,openevolve,4.144299393212827,,,-7.172896299520592e-05,137,5,,False,01d621d1-9bd8-4293-a987-21bec905a65f,995a281e-383d-407c-b60e-361ebafbb93f,problems/phys_osc/PO11/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO12,12,beam_search,beam_search,1.994501236918531,,,-0.0101274176441001,31,4,,False,f8208d6a-3828-4ee5-8dc3-2a761bb8f4f2,337dc3bb-f1a6-472d-899b-d4f351c39db6,problems/phys_osc/PO12/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO12,12,mcts,mcts,2.1212249908885865,,,-0.007564408112117,61,2,,False,1f65682a-68f7-4e87-b18b-ac3b775e40a1,6cb2dee5-5819-4032-8dae-c729202a308f,problems/phys_osc/PO12/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO12,12,best_of_n,best_of_n,1.8406502252627688,,,-0.0144327717901492,9,2,,False,834cf727-4d59-4f14-aa4e-cda0124288d3,030aae6b-287f-4bd3-85be-abdd315ea0eb,problems/phys_osc/PO12/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO12,12,map_elites,openevolve,2.9864344813415604,,,-0.0010317277166522,134,5,,False,9e016616-2174-406f-8520-445bdbabebc3,b42fe9d0-3d61-4174-b783-29110487f8b7,problems/phys_osc/PO12/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO13,13,beam_search,beam_search,3.3085848587231568,,,-0.0004913763584191,21,3,,False,a2f0f34a-d0ca-4ea6-89e3-aaec7fb48eca,71d1d490-1389-4db2-ae42-4db5c0e3a65a,problems/phys_osc/PO13/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO13,13,mcts,mcts,4.08387265510539,,,-8.243698062480854e-05,43,2,,False,e1f4ba84-1a87-41bb-b59c-463833fa034a,9928a9d5-84a0-415a-9b65-e1c64220772b,problems/phys_osc/PO13/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO13,13,best_of_n,best_of_n,3.244207268290184,,,-0.0005698912246653,9,2,,False,173d6d0a-b61b-4d24-8ecb-16b30e91382b,eab23b2c-f63e-42a3-9672-6ef1bbfa92dd,problems/phys_osc/PO13/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO13,13,map_elites,openevolve,3.8371927944796,,,-0.000145480310829,184,7,,False,a975d761-889d-4516-9c19-6bb0a2feb721,73065e5d-08fb-4d06-a447-dd1b03fd32fa,problems/phys_osc/PO13/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO14,14,beam_search,beam_search,4.384231144989196,,,-4.128177237940414e-05,17,2,,False,1c27dd99-e5e0-4b81-acbf-7c1947bab05e,75cfa004-6973-416b-b8af-47cc9b6b8900,problems/phys_osc/PO14/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO14,14,mcts,mcts,3.986078393243453,,,-0.0001032565001804,25,2,,False,57e2dd2c-9d23-4c7f-9b36-5808e5d7ec95,7f7e5c9c-7a06-4050-935d-05efebfa1ba9,problems/phys_osc/PO14/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO14,14,best_of_n,best_of_n,1.9374284895806757,,,-0.0115497204539018,9,2,,False,b68847d7-cd15-4bbe-acf3-09f0943e25e5,39b36f0d-553c-44cc-b89a-6c3a0ab09446,problems/phys_osc/PO14/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO14,14,map_elites,openevolve,5.647564065148707,,,-2.250313288740942e-06,193,9,,False,c73b0db4-575b-4862-9698-318b3cfc9b88,d36458c4-2ea3-491b-905d-be62ffe0fd50,problems/phys_osc/PO14/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO15,15,beam_search,beam_search,3.668502251464589,,,-0.0002145337993897,33,4,,False,8195c86c-f1fa-4bf1-92f4-34911874ca18,93c01bc9-7832-44a9-be00-58403fbc5f67,problems/phys_osc/PO15/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO15,15,mcts,mcts,2.9445270721154526,,,-0.0011362464665086,34,2,,False,1a759fe9-9063-479e-866a-07dc79738db6,d78ed7ac-fe67-4b04-b122-5cea5ba3f458,problems/phys_osc/PO15/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO15,15,best_of_n,best_of_n,0.740820694700257,,,-0.1816265371692743,9,2,,False,4fbb8082-97b1-484f-9676-c2aebfdc6501,ac3159c3-f9a2-4697-897d-2a1733552f66,problems/phys_osc/PO15/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO15,15,map_elites,openevolve,2.803977264399195,,,-0.0015704440160076,159,4,,False,e3b5f522-ff02-4f67-ac52-7816ef7c2ef1,1558d5ea-8f48-43b1-a78f-5778b50ebc1d,problems/phys_osc/PO15/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO16,16,beam_search,beam_search,4.777670186702212,,,-1.6684138396281063e-05,21,3,,False,04997eb8-0a28-445f-8f47-6c7cb4753d80,b21c481f-c8ab-43b4-b750-887ab4870fb9,problems/phys_osc/PO16/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO16,16,mcts,mcts,4.78119469110622,,,-1.6549278600042684e-05,21,2,,False,967c1332-141b-4215-93c9-5aac86a34c16,74773b83-cd41-4ce8-a40d-c98fc7b9c40a,problems/phys_osc/PO16/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO16,16,best_of_n,best_of_n,0.5691159179254212,,,-0.2697019462506728,9,2,,False,f259bba8-c500-459d-afe3-5deb52b7765e,f675711d-63cf-49b7-a407-3743c41ef72f,problems/phys_osc/PO16/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO16,16,map_elites,openevolve,4.779672301983225,,,-1.6607396255625042e-05,173,6,,False,24daa709-25cd-4869-9f0d-ab7e2166d9f9,2556f53f-a031-4ebf-a4e4-e60d13cb3a06,problems/phys_osc/PO16/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO17,17,beam_search,beam_search,6.269782994902986,,,-5.363002035510167e-07,64,8,,False,851159c0-b73b-4a3a-aecb-88229d3a9915,c7683d53-6d92-4503-a41c-a99a38f3d97a,problems/phys_osc/PO17/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO17,17,mcts,mcts,6.888397213358652,,,-1.2830126883581998e-07,17,2,,False,e0093cc4-06cf-40c7-abfa-a96376e97eca,783bb421-51e7-41b9-9e15-e7b0b5e4de17,problems/phys_osc/PO17/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO17,17,best_of_n,best_of_n,1.5780200296906215,,,-0.0264228679206314,5,1,,False,ebce4487-8029-4417-aaa0-f624d7a6ef97,a0a055b9-8640-43ca-9706-454a6368efc3,problems/phys_osc/PO17/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO17,17,map_elites,openevolve,6.816286119617268,,,-1.516560006600803e-07,160,3,,False,60fd35a2-c89d-4be6-b8bd-7120bd904c18,e7ea89e1-8467-4da6-9d73-6fcc999b4800,problems/phys_osc/PO17/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO18,18,beam_search,beam_search,6.044488298312418,,,-9.016340278331716e-07,17,2,,False,9ffc6428-e7d1-49b2-b90b-c8aebc54d8a0,97b84929-b2d2-475c-bf01-d1abd6d20331,problems/phys_osc/PO18/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO18,18,mcts,mcts,3.932293464021007,,,-0.0001168699396954,8,1,,False,ecb234f5-f826-4734-b034-f89b9a12f2c2,a51ec8b0-7a3d-45ea-affa-0eeea6a011a1,problems/phys_osc/PO18/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO18,18,best_of_n,best_of_n,6.0187054562813405,,,-9.56843471967946e-07,9,2,,False,daf51423-51ba-4c48-b2c8-46fc07b0055b,3acc0ca1-b0d8-494e-b926-2d377c12ba38,problems/phys_osc/PO18/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO18,18,map_elites,openevolve,6.965898884911001,,,-1.0716857666570137e-07,145,6,,False,9e0f7771-f334-40a4-b783-95ac43c95597,d96d5957-e479-4e4d-8f75-27bfbc549b4b,problems/phys_osc/PO18/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO19,19,beam_search,beam_search,4.033459271329746,,,-9.258402084199648e-05,31,4,,False,29b30cd0-635d-450a-bd6d-12e5d4431ec4,6e81c584-a3ec-4607-8dc6-c5628c306a28,problems/phys_osc/PO19/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO19,19,mcts,mcts,3.965231236666076,,,-0.0001083339939315,27,2,,False,6519fd1e-dccf-4412-bbb1-274b7ddd855a,2df17af9-fc1a-449b-8dc6-079e319f5043,problems/phys_osc/PO19/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO19,19,best_of_n,best_of_n,3.687067943135346,,,-0.0002055558987644,9,2,,False,df14ee35-d6c4-4258-be20-cc7841472ca4,c2630dae-10d4-4cda-a76d-5c26525d21d7,problems/phys_osc/PO19/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO19,19,map_elites,openevolve,4.565303400566672,,,-2.7206998778892413e-05,142,2,,False,dd6a5cc4-b976-4f4a-b644-76df0d800af5,78c18946-f17e-4c34-a845-a283a88f6592,problems/phys_osc/PO19/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO20,20,beam_search,beam_search,3.7588959690210064,,,-0.0001742214156102,13,2,,False,d01eafab-09ed-4917-8314-f5c5eec92c14,d46e7f98-4a77-4af2-99d1-5c69f6a23333,problems/phys_osc/PO20/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO20,20,mcts,mcts,3.772200645688492,,,-0.000168965012194,6,1,,False,2d3b6bc7-e9e5-4cc1-930f-9831da191f03,d07e3472-8b28-4c07-964b-8f4463044ea6,problems/phys_osc/PO20/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO20,20,best_of_n,best_of_n,2.1925574098314047,,,-0.0064186326732517,9,2,,False,283cbdc4-255a-475a-b632-4ae3489356dd,fb966137-4b1f-4ec3-a219-4b1db68295cd,problems/phys_osc/PO20/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO20,20,map_elites,openevolve,4.315416412859152,,,-4.836983529994193e-05,200,5,,False,2ff48d5d-8b0f-4640-9bf9-7b2b72943d28,0d2e8156-7031-4b9d-978a-2b8cd1590d2f,problems/phys_osc/PO20/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO21,21,beam_search,beam_search,1.6607563392506268,,,-0.0218395477520762,18,3,,False,09143d0c-6ea7-4d65-85f2-3df89378096f,502adbab-96bc-4198-8525-e9736a8d9035,problems/phys_osc/PO21/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO21,21,mcts,mcts,1.9342787185749784,,,-0.0116337906416631,53,2,,False,17c5a1bb-9994-42b9-b793-668744046e69,e6182203-e607-4ecb-b4c0-7f12445dd12e,problems/phys_osc/PO21/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO21,21,best_of_n,best_of_n,1.6486966154149123,,,-0.0224544987737027,1,1,,False,c4625745-893d-4065-9400-9e33330eb0f4,8b7999f1-eed5-4a03-9d64-6fbe30ec0757,problems/phys_osc/PO21/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO21,21,map_elites,openevolve,2.0783577117585117,,,-0.0083491494734285,181,3,,False,da816f2c-6580-4027-b6cb-6f7f07237e92,95d8047a-6b25-4f33-bea5-25baef29733d,problems/phys_osc/PO21/openevolve_output/best/best_program_info.json,True,map_elites_memory
